month,window_months,window_start_month,window_end_month,rolling_return_12m,rolling_volatility_annualized_12m,rolling_sharpe_annualized_12m,insufficient_months,rolling_max_drawdown_12m,rolling_calmar_12m,rolling_sortino_annualized_12m,active_months_count_12m,active_months_share_12m,positive_months_count_12m,negative_months_count_12m,insufficient_negative_months,positive_months_share_12m,negative_months_share_12m,rolling_omega_12m_target_0m,rolling_var_95_12m,rolling_es_95_12m,rolling_tail_ratio_p95_p5_12m,rolling_max_drawdown_12m_xrisk,rolling_var_95_12m_xrisk,rolling_es_95_12m_xrisk
2008-12,12,2008-01,2008-12,0.1506,0.1076,1.36,False,-0.0452,3.33,2.65,12,1.0000,8,4,False,0.6667,0.3333,2.97,-0.0312,-0.0369,2.08,4.52,3.12,3.69
2009-01,12,2008-02,2009-01,0.2184,0.1284,1.61,False,-0.0452,4.83,3.74,12,1.0000,8,4,False,0.6667,0.3333,3.77,-0.0312,-0.0369,2.37,4.52,3.12,3.69
2009-02,12,2008-03,2009-02,0.1961,0.1313,1.43,False,-0.0452,4.34,3.84,12,1.0000,7,5,False,0.5833,0.4167,3.19,-0.0312,-0.0369,2.37,4.52,3.12,3.69
2009-03,12,2008-04,2009-03,0.1726,0.1356,1.24,False,-0.0452,3.82,4.23,12,1.0000,7,5,False,0.5833,0.4167,2.59,-0.0312,-0.0369,2.37,4.52,3.12,3.69
2009-04,12,2008-05,2009-04,0.2312,0.1283,1.69,False,-0.0452,5.12,4.90,12,1.0000,8,4,False,0.6667,0.3333,3.74,-0.0288,-0.0369,2.57,4.52,2.88,3.69
2009-05,12,2008-06,2009-05,0.2525,0.1281,1.83,False,-0.0452,5.59,5.29,12,1.0000,8,4,False,0.6667,0.3333,3.96,-0.0288,-0.0369,2.57,4.52,2.88,3.69
2009-06,12,2008-07,2009-06,0.2502,0.1283,1.81,False,-0.0452,5.54,5.25,12,1.0000,8,4,False,0.6667,0.3333,3.94,-0.0288,-0.0369,2.57,4.52,2.88,3.69
2009-07,12,2008-08,2009-07,0.2484,0.1283,1.80,False,-0.0452,5.50,5.21,12,1.0000,8,4,False,0.6667,0.3333,3.92,-0.0288,-0.0369,2.57,4.52,2.88,3.69
2009-08,12,2008-09,2009-08,0.2260,0.1281,1.66,False,-0.0334,6.76,4.80,12,1.0000,8,4,False,0.6667,0.3333,3.69,-0.0288,-0.0369,2.57,3.34,2.88,3.69
2009-09,12,2008-10,2009-09,0.2768,0.1150,2.20,False,-0.0334,8.28,10.31,12,1.0000,9,3,False,0.7500,0.2500,6.98,-0.0163,-0.0221,4.53,3.34,1.63,2.21
2009-10,12,2008-11,2009-10,0.3167,0.1104,2.57,False,-0.0334,9.47,11.10,12,1.0000,10,2,False,0.8333,0.1667,9.42,-0.0163,-0.0221,4.53,3.34,1.63,2.21
2009-11,12,2008-12,2009-11,0.2488,0.1024,2.23,False,-0.0334,7.44,8.96,12,1.0000,10,2,False,0.8333,0.1667,7.79,-0.0163,-0.0221,4.53,3.34,1.63,2.21
2009-12,12,2009-01,2009-12,0.1866,0.0880,2.00,False,-0.0334,5.58,6.88,12,1.0000,10,2,False,0.8333,0.1667,6.22,-0.0163,-0.0221,3.15,3.34,1.63,2.21
2010-01,12,2009-02,2010-01,0.1300,0.0530,2.34,False,-0.0221,5.89,4.86,12,1.0000,10,2,False,0.8333,0.1667,4.69,-0.0163,-0.0221,1.73,2.21,1.63,2.21
2010-02,12,2009-03,2010-02,0.1525,0.0475,3.03,False,0.0000,inf,NaN,12,1.0000,11,1,True,0.9167,0.0833,7.52,-0.0083,-0.0221,3.40,0.00,0.83,2.21
2010-03,12,2009-04,2010-03,0.2029,0.0301,6.19,False,0.0000,inf,NaN,12,1.0000,12,0,True,1.0000,0.0000,NaN,0.0052,0.0029,5.47,0.00,0.52,0.29
2010-04,12,2009-05,2010-04,0.1689,0.0365,4.32,False,-0.0068,24.79,NaN,12,1.0000,11,1,True,0.9167,0.0833,24.15,-0.0014,-0.0068,19.50,0.68,0.14,0.68
2010-05,12,2009-06,2010-05,0.2384,0.0826,2.65,False,-0.0068,35.01,NaN,12,1.0000,11,1,True,0.9167,0.0833,33.12,-0.0014,-0.0068,38.79,0.68,0.14,0.68
2010-06,12,2009-07,2010-06,0.2791,0.0843,2.99,False,-0.0068,40.98,NaN,12,1.0000,11,1,True,0.9167,0.0833,37.97,-0.0014,-0.0068,42.40,0.68,0.14,0.68
2010-07,12,2009-08,2010-07,0.2882,0.0839,3.09,False,-0.0068,42.32,NaN,12,1.0000,11,1,True,0.9167,0.0833,39.03,-0.0014,-0.0068,42.40,0.68,0.14,0.68
2010-08,12,2009-09,2010-08,0.2583,0.0902,2.61,False,-0.0125,20.72,17.01,12,1.0000,10,2,False,0.8333,0.1667,13.22,-0.0094,-0.0125,6.56,1.25,0.94,1.25
2010-09,12,2009-10,2010-09,0.2575,0.0903,2.60,False,-0.0125,20.66,16.96,12,1.0000,10,2,False,0.8333,0.1667,13.19,-0.0094,-0.0125,6.56,1.25,0.94,1.25
2010-10,12,2009-11,2010-10,0.2741,0.0917,2.71,False,-0.0125,21.99,17.93,12,1.0000,10,2,False,0.8333,0.1667,13.89,-0.0094,-0.0125,6.56,1.25,0.94,1.25
2010-11,12,2009-12,2010-11,0.2758,0.0915,2.73,False,-0.0125,22.13,18.03,12,1.0000,10,2,False,0.8333,0.1667,13.96,-0.0094,-0.0125,6.56,1.25,0.94,1.25
2010-12,12,2010-01,2010-12,0.2960,0.0917,2.90,False,-0.0125,23.75,19.19,12,1.0000,10,2,False,0.8333,0.1667,14.79,-0.0094,-0.0125,6.56,1.25,0.94,1.25
2011-01,12,2010-02,2011-01,0.3103,0.0935,2.97,False,-0.0125,24.90,20.01,12,1.0000,10,2,False,0.8333,0.1667,15.38,-0.0094,-0.0125,6.67,1.25,0.94,1.25
2011-02,12,2010-03,2011-02,0.2951,0.0963,2.76,False,-0.0125,23.67,17.33,12,1.0000,9,3,False,0.7500,0.2500,12.53,-0.0094,-0.0125,6.67,1.25,0.94,1.25
2011-03,12,2010-04,2011-03,0.2888,0.0965,2.70,False,-0.0125,23.17,17.01,12,1.0000,9,3,False,0.7500,0.2500,12.31,-0.0094,-0.0125,6.67,1.25,0.94,1.25
2011-04,12,2010-05,2011-04,0.2805,0.0987,2.57,False,-0.0132,21.25,13.96,12,1.0000,9,3,False,0.7500,0.2500,9.64,-0.0128,-0.0132,4.88,1.32,1.28,1.32
2011-05,12,2010-06,2011-05,0.1678,0.0712,2.23,False,-0.0214,7.86,10.49,12,1.0000,8,4,False,0.6667,0.3333,5.20,-0.0128,-0.0132,3.19,2.14,1.28,1.32
2011-06,12,2010-07,2011-06,0.1459,0.0656,2.12,False,-0.0214,6.83,9.19,12,1.0000,8,4,False,0.6667,0.3333,4.69,-0.0128,-0.0132,3.02,2.14,1.28,1.32
2011-07,12,2010-08,2011-07,0.1421,0.0652,2.08,False,-0.0214,6.66,8.97,12,1.0000,8,4,False,0.6667,0.3333,4.60,-0.0128,-0.0132,3.02,2.14,1.28,1.32
2011-08,12,2010-09,2011-08,0.1542,0.0618,2.36,False,-0.0214,7.22,8.41,12,1.0000,8,4,False,0.6667,0.3333,6.36,-0.0105,-0.0132,3.68,2.14,1.05,1.32
2011-09,12,2010-10,2011-09,0.1345,0.0669,1.93,False,-0.0214,6.30,6.60,12,1.0000,7,5,False,0.5833,0.4167,4.07,-0.0139,-0.0148,2.77,2.14,1.39,1.48
2011-10,12,2010-11,2011-10,0.1215,0.0630,1.86,False,-0.0214,5.69,6.00,12,1.0000,7,5,False,0.5833,0.4167,3.78,-0.0139,-0.0148,2.54,2.14,1.39,1.48
2011-11,12,2010-12,2011-11,0.1048,0.0648,1.57,False,-0.0214,4.91,5.69,12,1.0000,6,6,False,0.5000,0.5000,3.14,-0.0139,-0.0148,2.54,2.14,1.39,1.48
2011-12,12,2011-01,2011-12,0.0808,0.0604,1.32,False,-0.0214,3.78,4.44,12,1.0000,6,6,False,0.5000,0.5000,2.67,-0.0139,-0.0148,2.30,2.14,1.39,1.48
2012-01,12,2011-02,2012-01,0.0381,0.0466,0.82,False,-0.0214,1.78,2.14,12,1.0000,6,6,False,0.5000,0.5000,1.81,-0.0139,-0.0148,1.59,2.14,1.39,1.48
2012-02,12,2011-03,2012-02,0.0616,0.0484,1.26,False,-0.0214,2.89,3.32,12,1.0000,7,5,False,0.5833,0.4167,2.39,-0.0139,-0.0148,1.59,2.14,1.39,1.48
2012-03,12,2011-04,2012-03,0.0358,0.0487,0.75,False,-0.0168,2.13,2.21,12,1.0000,6,6,False,0.5000,0.5000,1.69,-0.0139,-0.0148,1.59,1.68,1.39,1.48
2012-04,12,2011-05,2012-04,0.0520,0.0454,1.14,False,-0.0168,3.10,3.16,12,1.0000,7,5,False,0.5833,0.4167,2.31,-0.0116,-0.0148,1.91,1.68,1.16,1.48
2012-05,12,2011-06,2012-05,0.0590,0.0439,1.33,False,-0.0168,3.51,3.09,12,1.0000,7,5,False,0.5833,0.4167,2.77,-0.0116,-0.0148,1.91,1.68,1.16,1.48
2012-06,12,2011-07,2012-06,0.0161,0.0472,0.36,False,-0.0290,0.55,0.64,12,1.0000,6,6,False,0.5000,0.5000,1.31,-0.0175,-0.0209,1.21,2.90,1.75,2.09
2012-07,12,2011-08,2012-07,-0.0119,0.0453,-0.24,False,-0.0395,-0.30,-0.46,12,1.0000,5,7,False,0.4167,0.5833,0.83,-0.0175,-0.0209,1.21,3.95,1.75,2.09
2012-08,12,2011-09,2012-08,0.0183,0.0539,0.36,False,-0.0395,0.46,0.83,12,1.0000,6,6,False,0.5000,0.5000,1.31,-0.0175,-0.0209,1.49,3.95,1.75,2.09
2012-09,12,2011-10,2012-09,0.0299,0.0513,0.60,False,-0.0395,0.76,1.29,12,1.0000,6,6,False,0.5000,0.5000,1.60,-0.0153,-0.0209,1.70,3.95,1.53,2.09
2012-10,12,2011-11,2012-10,0.0099,0.0457,0.24,False,-0.0395,0.25,0.45,12,1.0000,6,6,False,0.5000,0.5000,1.21,-0.0153,-0.0209,1.51,3.95,1.53,2.09
2012-11,12,2011-12,2012-11,0.0060,0.0465,0.15,False,-0.0395,0.15,0.30,12,1.0000,6,6,False,0.5000,0.5000,1.13,-0.0153,-0.0209,1.51,3.95,1.53,2.09
2012-12,12,2012-01,2012-12,-0.0015,0.0458,-0.01,False,-0.0395,-0.04,-0.02,12,1.0000,6,6,False,0.5000,0.5000,0.99,-0.0153,-0.0209,1.51,3.95,1.53,2.09
2013-01,12,2012-02,2013-01,-0.0202,0.0492,-0.39,False,-0.0395,-0.51,-0.80,12,1.0000,5,7,False,0.4167,0.5833,0.74,-0.0193,-0.0209,1.20,3.95,1.93,2.09
2013-02,12,2012-03,2013-02,-0.0346,0.0444,-0.77,False,-0.0331,-1.04,-1.42,12,1.0000,5,7,False,0.4167,0.5833,0.53,-0.0193,-0.0209,0.79,3.31,1.93,2.09
2013-03,12,2012-04,2013-03,-0.0179,0.0452,-0.38,False,-0.0331,-0.54,-0.65,12,1.0000,6,6,False,0.5000,0.5000,0.73,-0.0193,-0.0209,0.90,3.31,1.93,2.09
2013-04,12,2012-05,2013-04,-0.0048,0.0482,-0.08,False,-0.0315,-0.15,-0.14,12,1.0000,6,6,False,0.5000,0.5000,0.94,-0.0193,-0.0209,1.11,3.15,1.93,2.09
2013-05,12,2012-06,2013-05,-0.0056,0.0483,-0.09,False,-0.0270,-0.21,-0.18,12,1.0000,6,6,False,0.5000,0.5000,0.93,-0.0193,-0.0209,1.11,2.70,1.93,2.09
